更新时间,#genre#
2024-12-13 18:35:35,url
📺央视频道,#genre#
CCTV-1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://111.199.234.10:18888/rtp/239.3.1.129:8008
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV-1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.52.111.59:9901/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.117.237.15:8680/udp/239.3.1.60:8084$1920x1080
CCTV-2,http://iptv.887979.xyz/ysptp/cctv2.m3u8$1920x1080
CCTV-2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV-2,http://115.171.216.225:4000/udp/225.1.8.2:8084$1920x1080
CCTV-2,http://222.129.139.91:8888/udp/239.3.1.60:8084$1920x1080
CCTV-2,http://111.199.234.10:18888/udp/239.3.1.60:8084
CCTV-2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://124.116.118.38:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8
CCTV-3,http://110.53.218.182:9902udp://@238.0.0.1:8003
