更新时间,#genre#
2024-10-30 06:32:57,url
📺央视频道,#genre#
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1,http://223.10.115.195:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://118.78.220.187:8686/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://116.135.5.103:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.118.136.143:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.3.37:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.78.220.187:8686/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://116.135.5.103:8082/rtp/226.0.2.18:8056$1920x1080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.231.244.25:8888/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://223.10.115.195:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://118.78.220.187:8686/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://116.135.5.103:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.118.136.143:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.117.3.37:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://118.78.220.187:8686/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://116.135.5.103:8082/rtp/226.0.2.19:8064$1920x1080
CCTV-3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.231.244.25:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://223.10.115.195:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://118.78.220.187:8686/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://116.135.5.103:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.118.136.143:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.117.3.37:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.78.220.187:8686/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://116.135.5.103:8082/rtp/226.0.2.20:8072$1920x1080
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.231.244.25:8888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4,http://223.10.115.195:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://118.78.220.187:8686/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://116.135.5.103:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.118.136.143:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.117.3.37:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://118.78.220.187:8686/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://116.135.5.103:8082/rtp/226.0.2.21:8080$1920x1080
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.231.244.25:8888/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://223.10.115.195:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://118.78.220.187:8686/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://116.135.5.103:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.118.136.143:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.117.3.37:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://118.78.220.187:8686/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://116.135.5.103:8082/rtp/226.0.2.22:8088$1920x1080
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.10.115.195:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://118.78.220.187:8686/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://116.135.5.103:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.118.136.143:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.117.3.37:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.18.7.3:4022/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://119.98.51.196:4022/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://119.98.37.126:8888/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://223.10.115.195:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://118.78.220.187:8686/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://116.135.5.103:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.118.136.143:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.117.3.37:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.78.220.187:8686/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://116.135.5.103:8082/rtp/226.0.2.23:8096$1920x1080
CCTV-7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
