更新时间,#genre#
2024-11-18 06:34:20,url
📺央视频道,#genre#
CCTV-1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://139.196.151.191:9591/rtp/239.45.3.145:5140
CCTV-1,http://122.9.151.210:902/rtp/238.255.2.91:5999
CCTV-1,http://123.56.129.203:5746/rtp/225.1.8.1:8008
CCTV-1,http://123.56.129.203:5746/rtp/225.1.8.101:8080
CCTV-1,http://120.55.49.231:4184/rtp/233.50.201.222:5140
CCTV-1,http://120.55.49.231:6602/rtp/233.50.201.222:5140
CCTV-1,http://120.55.49.231:4184/rtp/233.50.201.99:5140
CCTV-1,http://120.55.49.231:6602/rtp/233.50.201.99:5140
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://139.196.151.191:9591/rtp/239.45.1.109:5140
CCTV-2,http://122.9.151.210:902/rtp/238.255.2.11:5999
CCTV-2,http://123.56.129.203:5746/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:5746/rtp/225.1.8.102:8004
CCTV-2,http://120.55.49.231:4184/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:6602/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:4184/rtp/233.50.201.2:5140
CCTV-2,http://120.55.49.231:6602/rtp/233.50.201.2:5140
CCTV-3,http://110.53.218.182:9902udp://@238.0.0.1:8003
