更新时间,#genre#
2024-10-31 06:32:36,url
📺央视频道,#genre#
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://139.196.151.191:6627/rtp/239.45.3.145:5140
CCTV-1,http://120.55.49.231:7991/rtp/233.50.201.222:5140
CCTV-1,http://120.55.49.231:7991/rtp/233.50.201.99:5140
CCTV-1,http://114.221.95.175:5506/rtp/239.49.8.129:6000
CCTV-1,http://114.221.95.175:5506/rtp/239.49.1.1:6000
CCTV-1,http://122.9.151.210:4290/rtp/238.255.2.91:5999
CCTV-1,http://123.56.129.203:6046/rtp/225.1.8.1:8008
CCTV-1,http://123.56.129.203:6046/rtp/225.1.8.101:8080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://139.196.151.191:6627/rtp/239.45.1.109:5140
CCTV-2,http://120.55.49.231:7991/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:7991/rtp/233.50.201.2:5140
CCTV-2,http://114.221.95.175:5506/rtp/239.49.8.130:6000
CCTV-2,http://114.221.95.175:5506/rtp/239.49.1.2:6000
CCTV-2,http://122.9.151.210:4290/rtp/238.255.2.11:5999
CCTV-2,http://123.56.129.203:6046/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:6046/rtp/225.1.8.102:8004
CCTV-3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://139.196.151.191:6627/rtp/239.45.1.68:5140
CCTV-3,http://120.55.49.231:7991/rtp/233.50.201.196:5140
CCTV-3,http://120.55.49.231:7991/rtp/233.50.201.16:5140
CCTV-3,http://114.221.95.175:5506/rtp/239.49.9.31:6000
CCTV-3,http://114.221.95.175:5506/rtp/239.49.1.3:6000
CCTV-3,http://122.9.151.210:4290/rtp/238.255.2.133:5999
CCTV-3,http://123.56.129.203:6046/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:6046/rtp/225.1.8.92:8000
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
